
real,[-218.05727    130.4643     -18.882341    56.065105   -15.735545    18.603245   -10.775872    -9.844445     0.3410897  -16.77653     -3.3138764    5.220138    -4.764218     2.2457113    1.965741    -1.9184625   13.604045    -6.732185    -2.6731033   -1.5077426]
real,[-250.10403      98.89051     -29.60067      47.002167    -34.223553    -16.758602    -39.2568       -6.0176153   -10.383709     -9.377484    -20.53759      -8.357086    -12.744527    -13.726825      0.42509416  -26.618135     -1.1799461   -12.055761     -2.219774     -5.41238   ]
real,[-1.9266769e+02  1.0078804e+02 -1.3477021e+01  8.8701309e+01 -3.0642321e+01  3.8888462e+01 -1.4063279e+01  1.1083062e+01 -3.3100696e+00  7.6108131e+00  1.2014886e+01 -4.9500904e+00  6.5049672e+00  9.4689250e-02  1.4031733e+01 -7.7050390e+00  8.1809931e+00 -2.0527234e+00  4.9723635e+00 -2.2701268e+00]
real,[-225.96432      97.44479     -32.41376      54.97541     -41.98306     -18.182041    -48.738277     -4.4020324   -16.869547     -9.643296    -17.865202    -11.991159    -10.1653       -5.168223      2.7223346   -23.459595      3.2400246   -16.472038      0.85109377   -9.982089  ]
real,[-187.75073     148.1333      -21.665743     66.23343      -5.7609887    19.877117    -19.754688      9.636023    -22.138557     -5.6921563    -6.524797    -14.169585      6.204667    -16.232464     10.674383     -8.965        -1.1179125    -3.7384272    -0.53420067   -6.4128637 ]
real,[-193.27583     118.853065    -18.823622     28.541504      7.3523993    42.34001       3.2367644     8.551932      1.4364752    16.284084      4.195323     -0.28378665    6.548702     -6.7753563    11.581463     -1.1079831     6.7002892     5.02868       2.1635063    -3.2725847 ]
real,[-275.4117     116.66634    -26.074898    40.03395     -2.7821207    7.4101114   -1.7817554   15.234347    -5.999617    11.592157     7.003321     1.1903448    9.81644     -3.3675334   10.2615385   -1.1826719    4.1041136    2.9562788    8.449268     2.0976262]
real,[-279.1879      91.82876    -13.576436    61.68196    -39.65309      1.2637017  -42.11708    -11.698849   -25.735083    -8.196894   -15.64908    -14.235212    -5.1317506  -11.587281    -5.065389   -22.769009     2.0592802  -12.819444     3.3178978   -6.8764825]
real,[-218.68573    119.374435   -35.247097    18.37047    -45.287613     9.345002   -33.28927    -17.444508   -29.086094    -3.9135818  -10.285376   -14.957797    -7.2860312   -5.6135783   -1.5559578  -23.68235      0.992791   -13.948718    -5.684518   -12.419655 ]
real,[-1.8989171e+02  1.4671260e+02 -3.8070160e+01  5.3222466e+01  1.5159731e+01  4.5862665e+00 -6.6308074e+00  6.3254905e+00 -1.3091817e+01 -1.0304811e+00 -5.4104424e+00 -8.5891199e+00 -1.3859971e-01 -7.0723596e+00  6.5838814e+00 -2.8252027e+00  1.7584625e+00 -2.4624085e-01  6.7844124e+00  5.0302315e-01]
real,[-211.0117     139.55582    -67.97242     34.61105    -43.786556   -37.392223   -23.76974    -14.183811   -24.576477   -12.998961    -8.970696   -16.086555   -18.573238    -6.739082   -11.0953455  -11.490621     1.3901826  -17.625523    -4.902626   -18.556404 ]
real,[-231.47247      89.312004    -47.602207     59.81798     -32.694756      9.111227    -29.150175     -2.8806846   -15.201141     -0.90145284  -14.403605    -21.214231     -0.33423415  -21.434256     -7.8559656   -16.759338    -10.68284      -8.98803      -3.3959737   -14.799343  ]
real,[-184.82913    142.66031    -58.62769     43.81562    -18.592743    -4.7952986  -24.753172    -7.953061   -14.52953      1.8469814  -11.407948   -14.400316    11.620408   -12.7422       2.7216308    1.4561069   -4.522714    -8.474198     1.8787696   -4.352942 ]
real,[-3.38167786e+02  1.19101105e+02 -3.01732807e+01  1.85319157e+01 -1.90885944e+01 -2.03010731e+01 -1.44395754e-01 -1.52908640e+01 -1.13408098e+01 -1.43994951e+01 -6.36015940e+00 -1.04879284e+01 -1.63581123e+01 -2.99077797e+00 -1.33450413e+01 -1.54714441e+01 -8.09380722e+00 -1.12033644e+01 -7.73356962e+00 -4.88396358e+00]
real,[-2.0291687e+02  1.2468485e+02 -7.6217567e+01  3.2212917e+01 -1.7140972e+01 -2.9005573e+00 -1.7038080e+01 -4.6935239e+00 -2.2340505e+00 -9.9266958e+00  5.0678916e-02 -5.2500339e+00 -9.1506710e+00 -2.9090796e+00  6.4327466e-01 -1.1843374e+01 -6.7301452e-01 -8.4633255e+00 -5.4577045e+00 -4.1250105e+00]
real,[-232.20023    131.30864    -22.452656    23.066076   -42.366463    -7.7373466  -19.901157   -14.678675   -27.895033   -14.996753   -16.300554   -14.529881   -13.70861     -7.495622    -0.6220459  -15.32764     -0.690785   -13.106168     2.2985976  -15.191879 ]
real,[-2.3382895e+02  9.5952789e+01 -2.9942484e+01  6.5627029e+01 -4.1699188e+01 -1.7159560e-03 -3.3871990e+01 -1.2249280e+01 -3.3928619e+01 -6.4230790e+00 -1.1944121e+01 -1.2548557e+01 -1.0835365e+01 -8.8583145e+00 -3.6715925e-01 -2.7742962e+01  5.8541651e+00 -1.4528496e+01 -2.5766120e+00 -1.2923349e+01]
real,[-201.4979      141.2852      -14.439606     59.715546    -26.005234     24.557707    -11.374747      4.883297    -17.338116     -0.3077752     0.47335947   -6.908595      7.619705    -16.308657     20.08482      -5.0964847    -3.8329253    -2.3649013    -6.434741     -1.8176298 ]
real,[-253.96996    104.624954     9.730708    70.5401      -7.454618    30.53491     -5.1020083    5.493408    -7.107118     2.8275666    1.1719551   -6.3381705    3.6486104  -10.452049    10.272781    -5.750004     2.269932    -2.0652432    1.7532914    1.0278842]
real,[-304.91507     81.40244    -25.754442    39.285267   -33.709923    -1.1148086  -39.593674    -4.571945   -16.898212    -3.568872   -17.388987    -7.5099087   -4.924919    -3.4192142    2.7957876  -21.623024     6.3298507  -14.170502    -3.4810202  -12.874318 ]
real,[-1.7240019e+02  1.1358234e+02 -1.9785625e+01  6.6151863e+01 -6.1979294e-01  2.2500950e+01 -2.6636206e+01  1.2518463e+01 -1.0631026e+01 -2.7585287e+00  1.0414211e+01 -1.2698587e+01  9.0848398e+00 -5.3087883e+00  6.5787783e+00 -5.3214312e+00  1.7777275e+00 -2.0511935e+00  8.3001316e-02  2.4076708e-01]
real,[-228.99434    107.86231     -9.794028    43.84027    -17.411432     9.911705   -10.931899    -6.3210564   -7.415058    -8.879529   -10.2188015   -7.3249364    1.0343513  -11.162659    -3.1304405  -16.448542    -6.1988063   -8.436443   -14.993941    -7.2256584]
real,[-2.61030884e+02  1.09053764e+02 -9.59994698e+00  4.30637398e+01 -8.31794071e+00  1.75968323e+01 -3.01913757e+01 -7.62403202e+00 -2.35955830e+01 -9.85219097e+00 -9.06166172e+00 -1.49306850e+01 -9.34673548e-01 -1.03515902e+01  6.23549747e+00 -9.27456951e+00  5.67696333e-01 -1.60560608e+00  8.51004720e-02 -5.70075846e+00]
real,[-315.7303      115.3166      -33.882355     42.88975     -12.120064     21.995459     -7.681141     17.560415     -3.0297546     9.435728     10.859583      2.054719      8.486438     -2.7930193    11.383601     -1.5312963    10.190317      0.51816857    4.6138377     3.0379655 ]
real,[-216.61414    118.19865    -38.661213    41.33317    -36.281178    -5.1753635  -29.435364   -13.717813   -16.088148    -5.8241334  -23.859959   -11.621651    -5.125967    -6.039842     3.979872   -22.506054    -4.7261357  -13.872287     1.8353031   -5.3032923]
real,[-1.7904536e+02  1.5878288e+02 -2.4349800e+01  3.3353760e+01  2.4727776e+00  2.3203745e+01 -2.3887167e+01 -3.3027619e-01 -1.5596232e+01 -5.7769332e+00 -9.9304924e+00 -2.8509219e+00  2.5405681e+00 -6.7137961e+00  1.1874681e-01 -9.4596062e+00  6.4788146e+00 -1.3930977e+01 -6.7139769e-01 -9.1064100e+00]
real,[-250.97113     120.40994     -30.19082      33.229527     -8.258016      7.633984    -32.958023     11.746069     -7.3574357    -8.801215     -1.2274582    -8.969897     -5.5153136   -11.315835      1.8958867   -13.431792     -2.6704721    -9.39292      -0.56041884   -0.63595945]
real,[-251.02025     114.84265     -41.28631      31.23603     -26.940226    -11.596375    -34.466972    -18.178867    -24.363592     -3.8990104   -18.406696    -13.099547     -0.46702904   -7.659204     -7.3250613   -15.473621     -2.8708296   -17.358953      6.4100995    -8.021657  ]
real,[-180.74298    119.786995   -29.215034    76.016624   -16.524878    29.86337    -18.772596    11.575133   -19.783495    -3.612412     3.1900003  -12.315667    10.251174   -11.027201    11.68436    -12.011605    -1.4720129   -5.480823    -3.2295716   -2.8507369]
real,[-198.32187     134.65518     -12.007462     59.083107     -1.1640743    28.891315     -2.0898068     5.7253704   -14.101919     -0.36533207   -2.2260833    -3.4108605    -3.0268712    -8.972799     17.108685     -7.0648594    -3.157548     -3.2977421     3.794077     -8.281735  ]
real,[-212.25906     92.69049    -40.55352     59.707726   -50.721718    -6.610009   -33.79736     -3.8664536  -23.142656    -7.094653   -17.1573      -8.414375    -4.764374    -4.2140713    1.072436   -30.55495      7.239097   -12.999176    -2.8222792   -9.767365 ]
real,[-2.22223175e+02  8.99020386e+01 -3.39499321e+01  5.48057861e+01 -3.31410446e+01 -7.23321855e-01 -4.06687889e+01 -1.14343605e+01 -2.73142681e+01  1.34568855e-01 -1.79626560e+01 -1.20168095e+01 -8.20181465e+00 -2.74380350e+00  4.82800186e-01 -3.06684093e+01  1.06944437e+01 -1.43277893e+01  9.55004990e-01 -7.02320337e+00]
real,[-2.8186151e+02  1.3447130e+02 -4.7940868e+01  3.8234627e+01 -3.8085148e+01 -9.8796272e+00 -2.9924271e+01 -1.6837118e+01 -1.2100332e+01 -6.8502898e+00 -1.9056284e+01 -8.4655895e+00 -1.0069937e+01 -1.4633152e+00 -6.8329215e-01 -2.0159145e+01  4.4826765e-02 -1.5579695e+01 -1.4391378e+00 -1.3594706e+01]
real,[-2.6908319e+02  8.6093361e+01 -1.0115423e+01  3.7902210e+01 -5.1531879e+01  1.0670811e+01 -4.6981503e+01 -5.4937297e-01 -1.8845861e+01 -2.2304799e-01 -2.0683956e+01 -1.1108939e+01  2.5705776e+00 -1.6595539e+01 -4.6069832e+00 -2.3464729e+01  5.7448130e+00 -1.5252124e+01 -8.4210521e-01 -8.9402943e+00]
real,[-184.23344     113.47318     -20.312239     70.69046       5.256745     12.727437    -38.26759       0.47161993  -16.503468     -7.0656347    -3.2975116   -17.37927       8.146743    -12.852908      0.54083765   -8.380743     -4.2691727    -3.6039138     1.5592773    -5.525203  ]
real,[-277.35672    128.97725    -29.492296    15.442695   -23.98348     -5.2630835  -19.910667   -26.747429   -15.705313    -0.4652228  -14.60384    -11.83143     -4.2195997   -2.08045     -7.4612885  -11.092906     2.4360428  -15.701924    -3.3248208   -6.1698375]
real,[-215.84712    166.58485    -43.600082    31.188814   -16.452297   -13.844449   -23.829147   -24.434696    -7.650258   -14.617858    -3.6483357   -9.120683    -5.3597007   -6.441293    -5.7330656   -6.010209   -10.330542    -6.9519205   -9.982627    -4.4682136]
real,[-237.37547     117.06703     -28.89496      22.940796    -39.513664     -0.96486205  -25.984425    -16.842447    -27.653278     -4.6011996   -17.532099    -14.445929     -4.4340835    -5.610047     -5.814435    -20.392418      0.5592941   -16.58828      -1.6328757   -13.934105  ]
real,[-2.4960338e+02  7.8961029e+01 -4.6930805e+01  5.0097267e+01 -4.8138847e+01  6.2540059e+00 -4.6337841e+01 -1.4789833e+01 -1.9156847e+01  7.0976162e+00 -2.7628996e+01 -1.7201220e+01  4.1843525e-01 -1.1486093e+01 -3.4319174e+00 -2.1053534e+01  1.0593040e+01 -1.9858974e+01  1.4995690e-01 -3.7732491e+00]
real,[-327.84454    105.05092    -44.354034    49.843372   -35.139446    34.124626   -27.372206    10.717715   -15.076842     3.2013738   -2.810166    -3.2025616    6.971714    -7.3627634   10.234878   -11.008973    11.862885    -6.5751123    6.4776063   -4.568583 ]
real,[-244.99043    147.10884    -23.889795     3.8147514  -19.403435   -18.474834   -25.25807    -32.790295   -29.13357    -35.141235   -16.833363   -13.906563   -10.130344   -10.42224    -13.786448    -5.2744637  -10.514938   -11.458671   -11.721778    -6.9836793]
real,[-214.83243     115.72958     -35.65137      35.243732    -24.844011    -16.450249    -38.3196      -22.417454    -19.064175    -10.279238    -21.72162      -5.9893556   -13.304646    -10.536914     -0.21998233  -22.153341      3.0346375   -14.497317     -3.2786582    -9.687018  ]
real,[-191.21219     139.28944     -71.87882      47.51461      -9.608441    -15.4544525   -11.598624    -26.802586     -6.8801394   -12.029492     -9.904894     -3.1580229    -0.56244546   -3.310028     -2.2258945    -6.125262     -6.766401     -3.9785185    -8.1528       -6.5620084 ]
real,[-207.99252     116.59966     -41.636387     42.248363    -27.613316     -4.5655284   -20.545757    -25.947931    -21.216492      1.9876369   -25.089462    -13.322742     -8.168008     -0.55300045   -1.5036302   -22.61552       3.3953402   -13.885451      3.0874395   -14.938114  ]
real,[-2.6274335e+02  9.9313591e+01 -3.4182953e+01  5.3369736e+01 -3.6925201e+01  4.7326832e+00 -4.9659843e+01 -8.1253042e+00 -1.8202814e+01 -6.5430174e+00 -1.7084362e+01 -1.5510606e+01 -8.0954695e+00 -1.4640390e+01  7.3161036e-02 -2.2325918e+01  3.3183128e-01 -1.4302353e+01  1.3713299e+00 -7.7436686e+00]
real,[-170.15538     136.0469      -30.831335     59.04692     -14.067154     30.192074    -21.763542      0.18148789  -24.544628     -1.6086351    -4.5293083    -7.2597795     8.302792    -16.139847     20.260836    -10.836042     -4.24479      -5.377414     -3.7383392    -5.8354554 ]
real,[-189.87239     144.93257     -18.475685     41.471294    -13.848257     27.56459     -13.454409      9.289227    -24.85431      -5.5220904    -5.684813    -10.107197      5.057468    -12.854679     14.53524      -9.905296      2.772113     -3.1027071    -0.87073743   -3.7276323 ]
real,[-229.42534     91.19292    -21.9642      52.048367   -40.974922    -3.249733   -41.48592     -9.350879   -20.083357    -7.7288733  -18.603294    -6.4458184   -4.1535373  -12.059059     2.6920915  -21.577726     4.5221696  -12.621576    -6.9968376  -10.749106 ]
real,[-275.7933     139.18694    -42.09686     16.236553   -30.478523   -20.344831   -17.033535   -34.873867   -23.56428      6.626767   -17.934896   -15.670122   -13.020885     1.0733926   -8.239488   -23.182875    -1.5833689  -14.691668    -0.773565   -10.808207 ]
real,[-1.9073695e+02  1.6070105e+02 -4.8002266e+01  4.4754471e+01  2.3301203e+00 -2.0811110e+00 -7.0758448e+00  1.1306690e+01 -1.5941633e+01  6.3086772e+00  2.6182423e+00 -1.2436231e+01  3.8887084e+00 -4.4024382e+00  4.4488955e+00 -6.5289993e+00 -1.5207732e+00 -5.6453733e+00  6.7036189e-02 -2.7254162e+00]
real,[-1.8014330e+02  1.6861311e+02 -4.0471684e+01  3.4864613e+01 -9.2156160e-01  1.9240402e+01  4.1350609e-01  5.1022558e+00 -9.3442764e+00  2.2675924e+00  1.7066543e+00 -3.0666335e+00  7.0101881e+00 -2.5744977e+00  5.1454511e+00 -5.5576295e-01  3.6016912e+00 -4.3471718e+00  5.7155476e+00  2.7337123e-02]
real,[-163.02856     100.07465     -26.784369     45.522495    -36.84661       5.0024896   -24.407555     -3.569277    -25.020395     -7.4288225   -17.88265     -17.671787     -8.633053    -23.542967     -7.0871043   -22.6911       -0.56629026  -11.10959       0.5707078    -1.671367  ]
real,[-172.39272    148.12442    -39.200893    59.480907    12.203321    -4.8645782   -2.7476935   10.814962   -16.940922    -4.6459846   -6.173603   -12.518301     2.3377445  -11.550273     2.2933931    1.6784456   -2.6959717   -4.204007     3.6201434   -2.1661215]
real,[-2.5024892e+02  1.1620152e+02 -1.7931988e+01  3.8831783e+01 -3.5798809e+01 -8.3923349e+00 -3.4115444e+01 -1.5920107e+01 -1.1451802e+01 -5.4167037e+00 -1.7294449e+01 -2.9791276e+00 -1.6536726e+01 -1.0219294e+01  5.0687952e+00 -2.3991938e+01  1.8760459e-01 -1.2432618e+01 -3.0599922e-01 -1.3471998e+01]
real,[-2.8015768e+02  8.9977737e+01 -1.3077097e+01  6.4362251e+01 -2.4335028e+01  3.8249283e+01 -2.8089013e+00  1.1581636e+01  1.9601990e+01 -5.6240401e+00  2.3933386e+01 -2.8938198e+00  4.9931526e+00  1.0281661e+00  7.8150949e+00  9.0551138e+00 -6.4111084e-02  9.7939186e+00  1.7983216e+00  3.0502169e+00]
real,[-229.87148    105.260735   -42.101948    41.466686   -36.314552    -7.8950763  -35.84825    -17.756939    -9.133408    -1.7896653  -28.383463   -11.722694    -5.444537    -5.797397     2.1752179  -25.780912     0.3157521  -12.710628    -3.540365    -6.0593705]
real,[-2.6067227e+02  1.5633005e+02  2.1446726e-01  3.9349640e+01 -2.5075953e+00  9.7755251e+00 -5.4388804e+00  4.0163331e+00 -6.5098166e+00  9.5673809e+00  7.3251481e+00  1.4598594e+00  1.5247175e+01 -1.6521933e-02  9.9738836e+00  8.2557354e+00  2.7280927e+00  1.0596151e+00  8.0887918e+00 -1.0137107e+00]
real,[-214.79472    124.33167    -37.904633    38.989933   -38.239193   -18.99731    -29.28556     -9.632219   -12.405315    -7.3907037  -23.232117    -5.5595646  -10.154468    -5.840531    -1.2880114  -21.227484     2.6574578  -18.874546    -1.6258068  -11.05092  ]
real,[-290.81824    135.16118    -24.15039     47.379467    -5.892983     4.169861    -3.1540775   -2.2956965    6.379451   -10.727412     2.3237777   -6.038498     1.5140686   -2.2822104   -2.5528414    6.3045073   -2.7080836    1.8446264   -3.2303972    2.604541 ]
real,[-270.02313     91.23199    -20.482004    62.336506   -29.782085    -5.822933   -39.528664    -8.799851   -27.397703    -2.0136883  -20.244678   -11.163896    -6.799153   -10.574876     1.6578368  -25.097471     3.2160006  -13.07745     -1.4301342  -11.5691185]
real,[-228.45917    149.16803    -36.93715     68.78631     -9.83103     14.386023     5.530148     1.5664985    3.221169    -1.6968622   15.18661     -6.58912      6.87581      2.6481092    3.1598272    4.8907895   -3.0736227    2.9194937    2.2141447    2.6733408]
real,[-243.89888    113.1031     -24.125332    51.436073   -35.56056    -19.378256   -33.9606     -12.159563   -16.095865   -10.657658   -20.133673    -5.156035   -10.057445    -5.4723606    1.9488671  -22.234648    -1.2966281  -16.615091    -2.4375846  -10.746793 ]
real,[-2.20320251e+02  1.05951126e+02 -2.20760269e+01  3.79679527e+01 -3.24393730e+01  1.99217129e+01 -3.98562355e+01 -1.91912806e+00 -1.53076401e+01 -9.73052883e+00 -5.53158379e+00 -1.17670879e+01  2.57186242e-03 -1.41758909e+01  9.36994457e+00 -1.25687256e+01 -3.83671975e+00  7.45204985e-01 -2.36478257e+00 -7.40712261e+00]
real,[-251.95378    124.13021    -35.81083     35.396523   -28.958466   -14.298177   -21.600847   -16.010012   -25.805437     4.4850955  -16.662928   -14.525198    -9.334898    -2.7173266   -2.6890566  -20.972643     5.233212   -17.721857    -2.7186978   -9.422353 ]
real,[-260.75272      88.22683      -5.656625     35.96362     -40.695118     -5.828451    -35.43885      -6.207782    -20.792469      0.67840225  -12.771737     -9.818222      3.1489506    -6.6008806    -0.79000443  -20.702116      2.6094475   -10.9154005    -5.633028     -6.7318783 ]
real,[-2.7935892e+02  1.0575404e+02 -2.4446112e+01  3.2676964e+01 -3.3731880e+01  7.5785837e+00 -3.4610035e+01 -2.3200405e+01 -1.1863234e+01  1.2665652e-01 -1.9380875e+01 -1.3644671e+01 -3.2226450e+00 -3.7041492e+00 -5.9333720e+00 -1.8522875e+01  2.1016278e+00 -1.3764940e+01 -4.0431018e+00 -1.3526132e+01]
real,[-237.36292     63.34156    -28.930473    55.320232   -44.784657   -11.219371   -40.309742   -12.682286   -12.595411    -8.3881235  -21.992981    -8.128103    -6.5966916   -9.621201    -3.1959817  -23.354012     6.1425233  -14.374063    -5.386613    -7.071599 ]
real,[-2.2149619e+02  1.2173721e+02 -1.7891619e+01  3.9152905e+01 -1.0933403e+01  2.2578688e+01 -1.0192156e+01  1.1821116e+01 -5.9270649e+00  9.7941751e+00  6.0393882e+00 -1.9675836e-02  1.3606282e+01 -4.6505671e+00  1.2967862e+01  2.1446447e+00  6.4070811e+00 -7.2653450e-02  5.4293785e+00  4.9413252e+00]
real,[-210.40038    174.18939    -34.536236    35.62313    -16.999361     3.9424708  -28.6661     -24.681978    11.2556     -13.472254    -0.775281    -6.8712306   -4.797105    -0.3084664    3.4661336   -1.1661538   -8.894346    11.251092    -1.4232169   -6.3760753]
real,[-175.40944     88.423706   -41.542995    84.99203    -31.092196    23.119806   -24.712646    16.673462   -13.946933     8.09259     -4.466719    -8.618584    10.996888   -12.023429    11.394697   -11.518034     5.3696175   -5.8536143    5.412426    -3.8772867]
real,[-352.1356     126.20618     -5.3000383   51.518425    -2.6320577    8.948673     7.6724005    2.6685271   16.258074    -1.1488351    7.674059     7.473336     7.412386     9.200832     8.035686    10.243168     9.225273    11.183776     6.6552663    7.615642 ]
real,[-206.64748     111.88474     -22.50642      92.11481     -20.306074     32.13907     -22.947948     10.275122    -23.872345     -4.1540465    -3.1735513   -21.195297      5.100196    -15.416968     17.77568      -8.172757     -3.9094021    -3.896931      0.81582713   -9.334196  ]
real,[-3.3530026e+02  9.5762100e+01  2.7832098e+01  5.7717999e+01  1.3597121e+00  2.5818121e+01 -6.6297207e+00  5.2171845e+00  1.5649221e+00  5.5278087e+00  7.1503367e+00 -1.8762426e+00  7.8763299e-02 -8.2168150e+00  6.7328987e+00 -5.0661497e+00  1.2237998e+00  6.9525354e-02  2.4624792e-01  2.0187905e+00]
real,[-3.0468628e+02  9.2159920e+01 -1.2244490e+01  4.0982391e+01 -3.0102777e+01 -1.3509646e+01 -4.0500343e+01 -1.0568668e+01 -1.2125748e+01 -9.5014992e+00 -2.3946640e+01 -1.1131638e+01 -5.8850012e+00 -9.1442261e+00 -1.4613633e-01 -2.4618462e+01 -2.1643827e+00 -8.9195042e+00 -3.7029250e+00 -9.2036467e+00]
real,[-267.945       122.579575    -62.74944      64.58809      -1.6954923   -24.485388     20.620953     -4.6568108    -2.9102364    14.746701      4.440541      0.5368622     4.340289     -0.29385418    4.5033736    -1.6761467    -4.647885      0.63657355   -4.2850885    -3.099477  ]
real,[-1.9970808e+02  9.6258820e+01 -1.6338715e+01  4.7497654e+01 -3.5353683e+01  7.1233025e+00 -4.6103012e+01 -1.3520578e+01 -9.9518890e+00 -5.6992478e+00 -1.3998362e+01 -1.4725782e+01 -3.1525247e+00 -1.1164225e+01 -9.6863413e+00 -1.7344961e+01  1.9258626e-01 -1.6364128e+01 -4.3145227e+00 -1.0431186e+01]
real,[-285.36334     130.20357     -32.978592     29.94644      -4.539135     -1.0578985     0.7157234   -12.392763      1.3648351     5.498557     -8.081618     -6.3650765     3.413488     -3.9266276     7.7427535    -0.87850016   -0.42262092    8.75067      -8.437976     -6.1251173 ]
real,[-319.91708    104.19814    -25.758121    31.732065   -20.272976   -12.411481   -31.74382    -15.260383   -10.739251    -3.320209   -21.58268     -5.09758     -8.393819    -7.897125     1.4195132  -18.46631      3.471576   -10.972878    -2.924482    -8.299093 ]
real,[-366.39536     122.711075      2.035814     26.443497     14.046729    -20.316309    -28.744276    -12.263419      6.1054626    -5.955214    -19.99842     -17.973974    -16.402357     -8.630906      0.44291908   -6.5503736    -9.375394     -4.823905     -6.783109     -8.956287  ]
real,[-215.4171      122.3418      -40.641293     14.64131     -25.495916      4.1250267   -21.675894     -4.4695      -15.81167      -4.8427362    -1.3488712   -10.140086     -5.0811677    -7.328452      5.576535    -10.115121     -0.69033104   -3.2801218    -3.4338892    -5.996116  ]
real,[-207.0013       80.2413      -34.47414      44.021236    -39.59311       2.5865684   -52.710327    -13.113625    -20.196844      6.289403    -18.453314    -14.774185     -2.2759778   -11.156615     -1.3329732   -25.738422      2.4825695   -14.548973      0.22446819  -11.822075  ]
real,[-250.16162     123.38727      -8.645536     23.264359    -40.829742    -11.506361    -20.112698     -1.8768032   -33.479176    -10.82671     -11.1925125   -11.016067     -7.346677     -7.446803      2.5833716   -20.504627     -0.82661647  -10.215486      2.2106166    -8.096035  ]
real,[-2.76127991e+02  1.10058044e+02 -1.90502396e+01  5.24411583e+01 -2.79057732e+01 -2.58345394e+01 -2.69742279e+01 -8.20550537e+00 -7.47275400e+00 -1.37814159e+01 -2.28089104e+01 -4.03700686e+00 -1.07704496e+01 -3.55578613e+00  6.57982528e-02 -2.30211906e+01  1.22527182e+00 -1.26547251e+01 -3.85563254e+00 -8.47844887e+00]
real,[-188.9435     100.7605     -31.447308    53.899696   -45.963566    -5.198821   -24.221441   -18.891493   -24.102999    -1.0274929  -16.32792    -16.402786    -4.320158    -2.3754933   -1.2399865  -17.517288     1.9107383  -12.562497    -1.597459   -18.387749 ]
real,[-2.2201587e+02  9.1090057e+01 -1.0200613e+01  5.5202614e+01 -2.9079559e+01  6.4978552e+00 -2.7994831e+01 -1.8525110e+01 -2.5004381e+01  5.3214951e+00 -1.5282271e+01 -1.3706383e+01 -6.4214206e+00 -2.6745436e+00  1.9459649e+00 -2.4617323e+01  9.4601040e+00 -9.5616026e+00  8.6718485e-02 -9.3874512e+00]
real,[-2.3597952e+02  1.3793773e+02 -2.8082293e+01  7.5494987e+01 -2.5069218e+00  1.5616268e+01 -2.1249815e+01 -1.4783231e+01 -2.3771622e+00  1.2491985e+01 -1.7857134e+00  2.2957647e-01 -3.3576183e+00 -1.2767807e+01  1.1023768e-01 -1.0076250e+01  7.3892255e+00 -9.5139980e+00  3.3896136e+00 -2.0313489e+00]
real,[-209.66098     108.00686     -27.859388     49.573692    -44.694862     -0.3925031   -33.15913      -0.65177286  -11.665399     -7.0951595   -19.557104     -4.944966     -7.9193387    -7.383567      3.0577662   -21.408352      3.808943    -16.311138     -0.45674047  -11.601946  ]
real,[-228.74437     100.51796     -25.869        59.24825     -38.832855      1.3852773   -41.829575    -17.50877     -19.240221      0.88555926  -18.765013    -12.553994     -5.007038     -7.7782264     2.5980632   -20.122618      4.022098    -15.272315     -1.0846002    -9.308356  ]
real,[-255.50818     136.66501      -3.2654033    64.759796      2.1497176    16.876396      4.223132     -3.83478       0.51788753   -2.5149293    12.964847     -2.5544305     5.9664392     4.169883      1.9776875     3.995493     -4.0383787     2.3747456     1.5496957    -1.3168577 ]
real,[-168.30502    163.27774    -43.819473    42.739113     9.233812     8.980546   -22.139153     4.7914286  -16.929382     3.6780908    4.095149    -5.969746    -5.916101   -15.684169     2.4162111  -15.198332    -1.0849051   -4.9052806    1.825947    -5.98012  ]
real,[-189.78386     126.721725    -29.007326     44.923664    -18.155407     -5.8035364     1.4779156    -2.2464256    -7.585571     -1.2259918   -10.257963    -12.163719     -0.82504493  -13.437595     -6.098637    -13.771428    -10.13716      -7.072967    -11.662965     -9.556797  ]
real,[-203.8832     118.96679    -20.891502    32.604626   -28.05801    -11.148174   -31.261803   -21.466814   -20.307867    -4.3223825  -21.81753     -8.998016    -5.3915524  -11.858402    -2.6219335  -17.345001    -2.0694008  -14.976622    -3.5540192  -11.387739 ]
real,[-274.82004     77.859856   -14.368606    43.95507    -44.102913     3.255831   -43.155235    -8.969895   -16.831526    -3.9816859  -16.980589    -8.617962    -6.1841044  -12.7853775    1.9672458  -22.859392    -1.2136133  -12.610057     3.508853    -4.7897596]
real,[-243.23122      98.98061     -18.817493     43.09382     -31.42368     -24.489788    -47.005085     -0.6818336   -14.214746    -26.637072    -24.777819     -2.5102768   -15.259903     -9.642789     -2.7626123   -26.559217      2.2705042   -13.631575      0.76193047   -8.269613  ]
real,[-252.62871     190.06573     -29.190567     31.13687      -4.180427     15.204882     -0.69683117  -17.554426     11.076713     -9.363208     -7.165612     -2.562261     -3.703107     -2.5122604     5.1224303     8.754128     -5.017867      5.457674      2.973        -7.266701  ]
