
real,[-209.67224    117.33772    -29.706858    20.947266   -43.842003    -2.1620297  -24.483757   -15.385097   -28.246       -7.3569217  -10.202772   -19.66625    -12.953995    -3.878036    -2.5554957  -21.331087    -4.6639547  -16.156364    -2.7028658  -19.040606 ]
real,[-240.00092    114.734474   -15.156658    19.698702   -33.20972     -8.457157   -36.398464   -11.289582   -18.388657    -7.5869794  -20.088715    -6.2831454   -2.0954058  -12.330984    -4.0399747  -20.87505      3.1958754  -10.534801    -5.465749    -9.187618 ]
real,[-249.9236     101.813446   -15.079569    41.182114   -37.771973    37.207726   -35.96308     14.875901    -9.270754    13.684354     0.6074238   -8.095584     9.040924   -15.934879    14.538571    -4.5562563    7.628187    -4.384777     7.098179    -5.0240293]
real,[-283.21472     84.66617    -30.890059    43.2968     -15.920993    10.844342   -11.785668    -0.636304    -8.128044    -5.1805763    5.931461    -3.426216    -1.281746     1.2220759    4.9269176   -1.3729032    2.5239942   -3.5563881    7.3818088   -2.3781466]
real,[-242.27812    109.50374    -10.90571     48.93945    -33.54003    -15.539447   -33.721245   -10.337255   -15.286683   -10.002597   -21.41773     -3.6018736   -8.861972    -7.656476     4.8965673  -22.172266     2.4802766  -12.1011715   -1.8156799   -7.762593 ]
real,[-220.9146      102.82725     -27.322693     53.352455    -27.279911     -0.4478247   -44.90563      -3.6336143   -18.879368     -6.748988    -15.071954    -12.693737     -4.5684285   -14.048769     -2.2088187   -20.054296      0.66281927  -10.342655     -1.3091688   -11.381042  ]
real,[-239.51866     130.46686     -25.135391     33.588024    -27.749022     -4.27871       0.56975424   -8.554696     -7.861126      5.734863     -9.967406      3.830444     -2.196377     -3.2399573     9.9526      -13.975106      5.8954377    -1.3958337    -0.6739216     1.0755528 ]
real,[-186.9034      119.74834     -19.487915     58.290524    -13.0806       24.380447    -13.382208      4.9708524   -10.752103      3.7528412    -2.9933212   -10.435714      8.870828     -3.0642886     5.0745244    -6.4139256     8.034635     -4.1732073     3.8821864     0.19001645]
real,[-2.6596750e+02  1.0160051e+02 -2.8679127e+01  7.5519501e+01 -2.0976755e+01  2.1896404e+01 -1.8157957e+01 -3.6745248e+00  2.3980861e+00 -1.6968683e+01  9.4555016e+00 -1.5662585e+01  4.5695830e-02 -4.3662219e+00  3.5238900e+00 -1.7353151e+00 -7.8468423e+00  5.2015529e+00 -7.0215554e+00 -3.0069959e+00]
real,[-2.18317062e+02  1.20054214e+02 -5.34079208e+01  8.09889126e+00 -4.24152184e+01  6.67100525e+00 -1.19713106e+01 -9.30210400e+00 -1.26216240e+01 -2.62534618e-02 -6.85287094e+00 -8.13997650e+00  2.88823056e+00 -6.92587900e+00 -2.63821793e+00 -1.38604584e+01 -4.97447443e+00 -1.13866482e+01  2.50495765e-02 -5.48457839e-02]
real,[-239.26187    106.63769    -22.738083    34.746426   -45.083504    -4.922556   -24.634195   -14.493084   -25.908405     1.741253    -8.83762    -14.630157    -4.634908    -3.5550427   -5.6647477  -19.21516      3.800465   -10.455957     0.7290296  -12.900566 ]
real,[-217.36647    127.95665    -31.082317    42.11713    -50.423206   -21.883314   -22.309559    -1.7796444  -17.628323    -7.7335906  -14.779503    -5.6953673  -12.806998    -4.46139      1.7768064  -19.059938     6.4028196  -17.973782    -0.4253951  -10.901517 ]
real,[-222.38158      97.665825    -28.520763     43.87251     -31.677614     -9.599524    -40.8032       -9.435941    -13.399209     -8.563884    -23.036533     -5.8053923    -3.6480064    -8.611246      1.9296666   -20.531109      0.72780424  -12.847447     -0.5360881   -10.347503  ]
real,[-243.3094       90.60812     -13.280206     51.014587    -40.988792    -23.695713    -31.9662        5.314755    -39.988987    -13.431272    -18.045858    -13.291897     -9.520874    -13.740533      6.3878336   -23.180956      2.6853502   -12.316951      0.40558204  -11.377149  ]
real,[-2.48205215e+02  9.77984543e+01 -3.89860992e+01  3.91702042e+01 -3.12643814e+01 -1.31333275e+01 -3.38049812e+01 -2.53665638e+01 -2.90759869e+01  7.82233858e+00 -1.29576426e+01 -1.69116344e+01 -7.30232191e+00 -2.30775547e+00 -2.39351368e+00 -2.40340443e+01  3.24044776e+00 -1.79551907e+01 -2.12105066e-01 -1.29261351e+01]
real,[-239.66507     105.13986     -45.378548     13.704471    -61.814728     -0.32670763  -26.007807    -14.784749    -23.572216      5.373484    -15.223364    -10.5292635    -8.810735    -10.969345      1.7318096   -25.257471     -1.2892913   -17.618013     -2.9220145   -12.394676  ]
real,[-217.20436     149.00044     -28.927681     23.72421     -19.683767      8.650119    -19.521666      1.1562368   -17.80368       0.7058603     1.2947438    -4.7422504    14.317234     -1.99102       3.7449253    -1.4646554     5.229542     -0.26630524    5.465379     -4.426346  ]
real,[-245.50346     100.26968       3.1134257    31.1978      -42.257126     11.867784    -41.124516     -0.51798654  -26.95933      -6.668006    -13.859696    -16.548698     -0.9496823    -3.9606812     5.595485    -19.513763      3.512437    -14.099534     -1.0441816   -12.882631  ]
real,[-2.61212402e+02  1.22863525e+02 -5.45815659e+01  1.63017693e+01 -1.61332111e+01 -7.13891745e+00 -1.98507652e+01 -6.30047470e-02 -1.48340044e+01  1.96444595e+00 -1.48093951e+00 -1.05826721e+01 -1.30839378e-01 -1.37576132e+01  2.87864113e+00 -6.41476917e+00 -7.72796345e+00 -2.91083622e+00 -1.20613182e+00 -8.16965008e+00]
real,[-225.07474     216.8567      -67.46551       1.7772388    19.398716    -38.737885     -0.42218977   -6.09823     -37.547028     -4.899079     -7.527281    -21.60287       3.4307294    -2.9603884   -11.137254      2.3316195    -7.6222777    -8.684798      2.1329098    -6.379618  ]
real,[-206.34569    150.89516    -46.67752     37.80969     -4.931767     2.8945348  -20.062035    26.08699    -17.244345    -1.988416    17.397497    -3.0278296    3.3270333    5.977072     3.7260177   -0.4160216   18.571728   -10.084711     7.7744174    6.929717 ]
real,[-2.5767941e+02  1.0845320e+02 -1.9439434e+01  4.2022377e+01 -2.6373117e+01 -1.8352688e+01 -2.0969421e+01 -7.7576342e+00 -1.0801916e+01 -6.5625153e+00 -2.2550011e+01 -7.5716586e+00 -8.8370085e+00 -6.2218838e+00  8.9364216e-02 -2.3441050e+01  1.9598118e+00 -1.0885300e+01 -2.9324594e+00 -3.3492084e+00]
real,[-2.3358199e+02  1.9022513e+02 -2.8272062e+01 -5.9004216e+00  1.5120257e+01 -4.5985695e-02  1.0312767e+01  9.0913258e+00 -8.2158613e+00 -7.8848190e+00 -8.7609463e+00 -1.5467517e+01 -1.6969168e+01 -5.7953300e+00  8.1431580e+00 -6.5249496e+00 -1.4643852e+01 -3.3118850e-01  3.2769959e+00 -6.7105608e+00]
real,[-291.33868    118.051704   -11.580064    24.011778   -20.212967    -7.1727247  -29.76048    -23.974352   -12.745344    -3.6542604  -18.278734   -11.105906    -5.5151925   -5.043979    -2.1193948  -15.317499    -1.6780987   -8.986678    -3.164102    -9.481173 ]
real,[-248.70183     80.53935    -34.51408     52.980316   -38.241       -7.5895863  -44.06521      2.5572507  -24.201607    -1.4186078  -18.116888   -10.656413    -1.4752461  -11.906191     1.7412432  -23.725594     4.522678   -14.567862     2.825429    -6.6630354]
real,[-227.86562    108.74886    -46.9043      39.713066   -34.52199    -16.864267   -38.61116    -16.250538   -23.994379   -12.898899   -19.08008     -7.677274   -13.498332    -9.869728    -0.8261784  -27.252327     5.849097    -9.405493     1.5878552   -2.3070323]
real,[-240.75162    122.16845    -38.570232    15.562744   -36.035927   -16.962284   -22.425259    -9.177527   -22.6274     -10.9206085  -12.300189    -8.832987    -8.062562    -9.027833    -1.8259575  -16.871292    -3.2577033  -13.045961    -0.8963793   -9.649301 ]
real,[-196.53139    120.97201     -5.573719    62.43174    -13.373092    27.359304   -16.292255    11.42174     -5.3709035    3.965827     0.7003283    2.5307124    7.8185706   -5.1963477   15.293862    -3.1748388    8.663957    -2.6692865    5.431068     1.5748352]
real,[-182.6751     132.55782    -16.04275     61.76009     -6.596412    29.81777    -16.03278     12.905405   -25.290789    -5.518522    -5.701251   -12.541143     7.5103197  -15.918138    14.353932   -11.431681    -0.819961    -6.241923    -4.3914876   -4.3728137]
real,[-215.28674      78.62446     -29.978992     52.274734    -36.565826    -10.482009    -43.314888     -3.367919    -29.883707     -2.2959838   -12.083014    -15.57165      -9.41352     -10.680185      0.24364428  -26.398928     -0.42037237  -16.233555      1.8660774    -6.186217  ]
real,[-238.24094    128.0249     -28.592262     6.06473    -43.977345   -20.309084   -21.970303   -17.515085   -15.356568    -1.6990623  -22.26228    -13.568065   -10.340377    -6.709502    -4.9591246  -21.126375     2.4944983  -16.681171    -6.4688225   -8.506998 ]
real,[-240.85605    100.92337    -14.280856    55.921005   -33.137867    -3.9549935  -25.58646    -22.569672   -31.88994     -0.314295   -15.188891   -17.429314    -6.7643447   -7.423253    -3.45476    -23.789242     1.4519156  -13.542371     2.2593653   -6.390488 ]
real,[-204.52226    152.4998     -17.82804     47.42027    -11.090896    -6.9889956  -11.156443    -6.210264   -16.139061     5.469701    -2.2337217   -7.955965     1.9956542   -9.224011     7.54585      2.4954038   -1.8575321   -1.800242     4.629138    -4.832    ]
real,[-230.49133     139.63326      -5.9358535    47.592525      0.9316553    31.084162    -18.52031       8.705654    -13.976203     -8.918432     -1.8357621    -0.51197296   -2.0213735    -4.706381      5.5722256    -8.442368      0.802937    -11.749955      9.408555     -6.1462183 ]
real,[-226.07518    103.45924    -38.386715    49.555748   -22.07199     -5.5882764  -38.497753   -16.338501   -15.969884    -4.1732755  -21.70357    -10.065003    -5.133123    -9.166707    -3.8880742  -17.596048     1.9226434  -17.781767    -1.0134388  -14.534146 ]
real,[-205.59122     125.57083     -41.51148      14.946208    -29.947105    -14.60672     -27.63149     -12.629571    -20.361788     -5.4892373   -18.191795     -5.4093904    -4.8303967    -4.067326     -0.35913864  -21.937838      3.7355988   -11.730914     -7.3395033   -14.969397  ]
real,[-218.51138    149.12141    -65.79264     35.88633    -13.293814   -26.189976   -19.193058     5.9989     -26.751589    -4.502143    -2.388561   -13.161103    -1.5340207  -20.851753     1.4064103   -8.432324   -11.752348    -4.3949327   -5.3149767   -8.292878 ]
real,[-187.11832     104.027504    -13.943693     77.11613     -19.779531     14.0581045   -28.575594    -13.788029    -30.683903      0.94745153  -20.811653    -10.741733     -1.466788    -15.126513      7.10725     -27.138212     -5.1902304    -3.3103971     3.6669035   -10.327024  ]
real,[-213.63683    129.47966    -54.141235    42.469486   -24.370708    10.173469    -8.41724    -26.642345    -1.7624686  -20.673267    -1.2817668   -9.291256   -12.553276    -3.6702187   -9.58905     -4.7807035   -6.422679    -9.043809    -5.5488105  -11.472199 ]
real,[-1.8827306e+02  1.5304326e+02  1.0785003e+01  2.9792747e+01  8.7227821e+00  2.0654275e+00 -1.1338888e+01  3.3194997e+00 -1.2688372e+01 -4.6695471e+00 -1.7072535e-01 -6.4274125e+00 -7.0278869e+00 -7.3668528e+00 -4.9918866e-01 -1.0401530e+01 -3.6820195e+00 -4.5093737e+00  6.0558850e-01 -3.4777584e+00]
real,[-204.9529      147.4388       -7.5906115    46.405586    -36.39983      32.450428    -10.287153      0.8537968    -4.3709397    -9.318719      2.1078155     0.7272828     9.116023     -6.118567      7.090908     -4.1145654    -1.0419465    -4.0636597    -0.51744986   -4.643459  ]
real,[-2.4872726e+02  1.2510274e+02 -7.0250053e+01  4.0242382e+01 -1.7907236e+01 -1.1269836e+01 -2.9103319e+01 -1.1637882e+00 -1.4804609e+01 -7.5949306e+00 -1.4583012e+01 -8.7537556e+00 -3.7249763e+00 -1.0731508e+01  4.7530346e+00 -1.9398317e+01  1.2858745e-01 -7.1109796e+00 -5.8902502e+00 -3.7202206e+00]
real,[-252.40306     95.01868    -33.28673     58.88279    -29.345686    -6.4074035  -36.670692   -17.963634   -22.8915      -3.5331883  -23.164757   -11.656859    -4.6895323   -6.756509     3.678867   -22.537447     1.8115793  -15.55063     -1.6824687   -9.171664 ]
real,[-2.06646484e+02  8.65323029e+01 -2.74494820e+01  4.07565651e+01 -5.57859993e+01  1.20265865e+00 -2.55539970e+01 -2.20396671e+01 -3.88892708e+01  1.32829499e+00 -1.22328873e+01 -1.06721096e+01 -1.14888315e+01 -1.01393061e+01  1.80454150e-01 -2.80740051e+01  3.03152680e+00 -1.38085852e+01  9.80647659e+00 -7.24691963e+00]
real,[-263.99817    117.31367    -19.652735    46.99823    -28.56392    -14.408161   -32.94392     -5.9458575  -16.852354   -19.180918   -16.525446    -1.1739129  -14.57395     -5.165961     3.587298   -19.850569     6.6871943   -9.491666    -2.4500988  -12.900012 ]
real,[-262.4357      93.5164      -3.8934295   61.389412   -38.154022     1.7680871  -45.550697   -15.001876   -15.801904    -3.1875038  -20.426682   -14.468559    -1.9228507  -10.058632     0.5359251  -20.707247     1.3066888  -10.715295    -1.6699736  -11.332243 ]
real,[-257.26898     92.903465   -27.74104     27.716072   -57.896255    -2.1151226  -24.63396    -10.393128   -18.205708     2.709509   -17.502092   -17.97215     -6.728021    -6.9419484   -2.5199678  -24.2408      -2.6129456  -14.792705    -3.7181737  -16.695467 ]
real,[-194.8508      130.17258     -14.704116     58.153236      2.0497499    20.883364    -29.436165      2.8588214   -20.944761    -11.775976      6.1658278   -21.455893     -1.8162011    -8.023408     -0.48319831  -15.163574     -5.5495663   -10.426437    -10.614328     -1.712657  ]
real,[-1.8058992e+02  1.4610455e+02 -3.0068054e+01  5.5402855e+01  4.9889207e+00 -1.3055234e-01  1.5020794e+00  1.2623921e+01 -1.0066308e+01  4.6590757e+00 -2.3794417e+00 -1.0917367e+01  2.9714892e+00 -4.9259143e+00  6.6188149e+00 -3.0444472e+00 -1.1720610e+00 -3.0070386e+00  2.3796318e+00 -8.0217004e-01]
real,[-239.00833    118.50765    -34.730694    18.195845   -41.939808   -21.691751   -27.304121    -9.855431   -22.645325    -6.8269715  -13.189488    -8.814828   -12.90692     -2.1804006    0.7782507  -20.680761     1.4877509  -16.86615     -0.406024    -9.948316 ]
real,[-249.04282     85.181946    -4.5443826   44.708214   -35.72347    -13.531845   -37.06237     -3.674096   -29.942972   -10.770653    -9.484849   -18.325533    -4.6014695  -12.266897    -1.0813079  -14.272702    -1.8330613   -6.129685    -2.6708372   -7.117573 ]
real,[-2.4818196e+02  8.4267471e+01 -1.7836657e+01  7.1363335e+01 -4.6003777e+01 -3.4652064e+00 -4.6626991e+01  6.1745960e-02 -2.1141350e+01 -7.7972536e+00 -1.8599939e+01 -1.2349165e+01 -1.0458345e+00 -1.5961193e+01  3.2859666e+00 -1.8498611e+01  2.7324753e+00 -1.4133857e+01 -9.1548675e-01 -1.0393615e+01]
real,[-181.91698     160.91753     -45.512802     51.0393        0.92584866    7.4450197    -6.9637394     4.236534    -18.26974       7.0150537     2.5844889    -4.7145314     5.2180886    -9.369843      8.966315     -1.5818121     0.2937743    -2.6519845     6.7668424    -3.382875  ]
real,[-273.59872    119.89348    -17.503202     6.963093   -27.73712     -8.592415   -28.934807   -19.58861    -22.9452       6.2071657  -11.015733   -15.966458    -4.476533    -6.714526    -2.9101512  -14.236671    -3.2882369  -12.347837    -0.6713173   -8.717905 ]
real,[-1.7261830e+02  1.1879177e+02 -2.1022915e+01  8.4251175e+01 -2.1697437e+01  2.8505991e+01 -2.0443239e+01 -1.6822925e-01 -1.8331770e+01  4.4115872e+00 -3.8134320e+00 -1.1883751e+01  2.4928899e+00 -1.4413114e+01  2.2135645e+01 -1.4687360e+01 -5.0187192e+00 -3.3434930e+00 -3.2362170e+00 -9.2173319e+00]
real,[-215.93375     125.341774    -24.615486     49.2649       -8.108384      0.62259054   -6.4174595   -14.56378      -5.3672414    -7.4210014   -11.583538     -7.8892245    -3.7420654   -12.680647     -3.5044308   -13.1422205   -12.044028     -8.848346    -14.548652     -7.790885  ]
real,[-247.47499      99.54247     -29.623308     43.77978     -31.268908     -9.904947    -28.079952    -18.521223    -12.959177      0.35775486  -22.922087     -9.301556    -10.527014     -6.549724      1.4163237   -22.525314     -0.38664684  -11.178747     -1.6739446   -14.7162485 ]
real,[-288.04315    118.905846   -17.51603     57.480537    -5.0397835   34.36404    -12.291235    18.60617     -5.176022     9.401002    -1.0099266   -5.0900393   14.347124    -6.4364967   12.6179905    1.2346551    7.9281096   -7.4783754    2.8097968    0.3703506]
real,[-243.43884    128.37486    -26.384932    38.042545   -30.411102    -8.052873    -8.83189      2.9553292  -23.277664     7.43324    -11.611292   -12.101036     6.275709   -18.512154    -0.2999077   -8.368962    -7.468066   -12.325234    -6.605933   -13.764896 ]
real,[-279.84445    107.85804    -35.167484     1.2678602  -26.500103    -6.1718173  -21.482729    -6.6782126  -14.018945    -1.8553222  -16.451958   -11.2085      -4.533583    -8.487441    -4.181242   -14.153476    -2.9305012  -10.767157     1.6580302   -6.2863116]
real,[-216.36028     127.38657     -44.85721      49.473476    -41.717686     27.388647    -20.23581     -17.64748       8.240305    -24.089981     -0.34206453  -10.363392     -1.049823    -11.824164     -3.8861115    -2.612129    -13.587671     -2.88204      -7.840184     -4.0471935 ]
real,[-1.75003174e+02  1.55288864e+02 -4.06023598e+01  5.01526413e+01 -5.41693020e+00  7.98582172e+00 -3.14908638e+01 -1.09708471e+01 -1.30876741e+01 -2.02508504e-03 -1.14373074e+01 -1.08475065e+01  3.59368515e+00 -9.51355934e+00  3.88727856e+00 -1.05664301e+01 -1.26905692e+00 -1.00594769e+01 -1.48983419e+00 -2.72844625e+00]
real,[-268.50922      92.72671     -19.211477     22.73944     -37.418022      4.3912644   -36.50698      -5.632756    -15.911283     -1.9673842   -16.792929     -7.424796     -0.81607056   -3.740971      2.359666    -19.499317      2.968351    -14.617297      2.3866813    -6.715966  ]
real,[-2.0238173e+02  1.6547389e+02 -3.8550117e+00  2.8156124e+01 -1.5932504e+01  1.3882694e+01 -6.4683895e+00 -7.5974399e-01 -2.1049947e-01 -8.5030788e-01 -1.4079535e+00  4.1798706e+00 -6.2647672e+00 -3.4279106e+00  1.2480678e+01 -1.0647678e+01  1.3316072e+00 -2.7730041e-03  3.2159512e+00 -2.6276758e+00]
real,[-207.2704     101.94907    -13.249619    55.34525    -32.30189    -12.765904   -37.474934   -13.473952   -24.935396    -6.7088695  -17.989681   -10.369211   -11.123256   -13.56333      0.9079197  -23.782364     1.9007918  -11.629781    -2.1762962   -9.646031 ]
real,[-223.07932     87.80045    -11.40689     69.069534   -31.871872   -11.759165   -43.258316    -8.915374   -12.769002    -8.949624   -25.129818    -6.532425    -5.0268235   -7.718936     5.2343655  -24.315151     3.061273   -14.941305    -4.287738    -4.880307 ]
real,[-231.56439     126.41192     -11.570292     62.321194    -12.217911     36.71635     -11.970176      7.1241593    -0.4455844     3.6241717     5.8773985     0.39447522    2.1717737    -2.3191483    13.012141     -2.2822993    10.134033     -3.357553      6.5272155     2.9636147 ]
real,[-215.95935      91.75039     -53.412502     63.337975    -37.265175     29.598673    -25.37014      -2.542361      5.3331637   -10.053751     12.045559    -12.793987     10.937406    -11.618486      5.023763     -1.6590177   -10.9179        4.223615     -6.0997467     0.22775882]
real,[-281.14322    122.673164   -28.144506    47.676388    20.778149    -9.551885     5.847743     2.171151     0.4418158   -9.459982    -9.658168    -1.406333    -4.7210474   -8.847253    -4.0534353   -3.2017832   -4.2866354    2.9885085   -4.972353    -6.360252 ]
real,[-258.52698     98.16373    -11.429186    59.83734    -32.967598   -14.155402   -36.67139    -10.9962015  -17.32008    -10.0559635  -19.398897   -12.779037   -13.009305   -14.466371    -0.6378701  -22.532284    -4.287154   -11.813574     0.8186409   -4.708329 ]
real,[-177.7116     150.78284    -37.179127    52.44649      2.6600633   10.014204    -4.777265     5.7699537  -16.600077     4.9960985   -1.9640466   -4.731869     4.80954     -8.509251     3.9714246   -8.524879     4.182358    -1.7704002    0.9415339   -2.9498634]
real,[-2.2729488e+02  1.4225656e+02 -4.6168301e+01  2.5831890e+01  1.3401701e+00  2.9720053e+01 -4.0450649e+01  8.0313206e+00 -1.8021196e-01  7.8729361e-01  4.9722142e+00 -1.6704437e+01 -1.6050622e+00 -3.4903898e+00  2.3954425e+00 -4.5077548e+00  1.5657090e-01 -9.5849218e+00  5.6805663e+00 -5.6239634e+00]
real,[-209.9047     108.07911    -33.029484    75.30729     -7.563006    25.205908   -39.1497      -4.3901253  -20.833326    -1.7868558    1.0035113  -20.038097     8.773086   -11.856317     2.4968932  -11.685109    -3.1784205   -8.786598    -1.4319068   -5.4427466]
real,[-246.55374    117.09686    -37.30671     33.49198    -34.253654   -17.499578   -24.214273   -23.447788   -18.098873     1.0890857  -20.904272    -5.664784    -8.676531    -6.281982    -0.8831205  -21.955969    -1.3484584  -17.8416      -1.076362   -10.049706 ]
real,[-2.4527061e+02  9.0962517e+01 -2.8209724e+01  2.5216480e+01 -5.2743656e+01 -1.0580106e+01 -2.5468954e+01 -1.4184556e+00 -2.3384611e+01 -4.5046883e+00 -1.4510846e+01 -1.1065706e+01 -8.2604494e+00 -1.2196691e+01 -1.1599494e+00 -1.9005283e+01 -2.9861432e-01 -1.4035311e+01 -8.1602931e-02 -1.1532395e+01]
real,[-2.1603140e+02  7.2588303e+01 -1.0689743e+00  6.7568413e+01 -4.5539970e+01  2.8737035e-02 -5.0259670e+01  2.2652001e+00 -1.8426559e+01 -1.0781870e+01 -1.5465894e+01 -5.6175404e+00 -8.6462927e+00 -1.0111536e+01  2.7882521e+00 -2.4643801e+01  7.1830411e+00 -1.9176661e+01  6.8470049e-01 -8.2620592e+00]
real,[-2.4038715e+02  1.1754003e+02 -3.5045853e+01  4.1787979e+01 -2.9907692e+01  1.2510300e+00 -4.0335594e+01 -2.5709641e+01 -1.4636770e+01 -6.2790422e+00 -2.6745510e+01 -7.8581824e+00 -5.8745098e+00 -9.9909601e+00  1.7988130e+00 -2.3256435e+01 -1.7103724e-01 -1.2814766e+01 -4.0571666e+00 -1.0140247e+01]
real,[-254.9568     110.68243    -37.880795    35.20201    -31.965326   -19.521536   -27.440113   -25.467909   -17.41103     -3.0196803  -11.68145    -13.1689625  -10.234509    -5.468449    -9.313609   -16.982113    -3.0346887  -11.610234     2.863434    -7.472434 ]
real,[-221.73671    141.90636    -24.309298     1.9766607  -25.035479    -1.5105815  -39.956707    11.833687   -26.755697    -3.4923773   -2.910639    -9.638219    -1.6712778  -15.374637    -2.4570742  -24.82251     -2.3338928  -12.455762    -3.002757    -7.056234 ]
real,[-2.49774826e+02  1.07178856e+02 -5.11172104e+01  4.05453568e+01 -3.43547783e+01 -4.90113974e+00 -3.94632797e+01 -1.07094021e+01 -1.98952160e+01 -5.92005491e-01 -1.65215168e+01 -9.98635197e+00 -5.52035713e+00 -5.84383154e+00  3.74640489e+00 -2.58055668e+01  1.94157630e-01 -1.63191891e+01 -5.67858875e-01 -9.36456108e+00]
real,[-2.8880981e+02  1.2300670e+02 -2.8412451e+01  5.5662884e+01  3.8614197e+00 -1.9258337e+00 -7.9671054e+00 -1.9757162e+01  2.7279480e+00 -1.0644019e+01  4.5854670e-01  8.3176844e-02 -1.3127742e+01  3.1088099e+00 -6.4247027e-02 -8.4856224e+00  4.2270079e+00  2.1984317e+00 -6.4387250e+00  4.1180524e-01]
real,[-2.9969214e+02  1.3013899e+02  2.4615662e+01  5.1447693e+01  1.3022975e+00  1.1319343e+01 -8.0623474e+00  8.0681086e+00 -4.3577013e+00 -2.1073067e+00  3.7143822e+00 -7.5198188e+00  4.2096308e-01 -9.1851912e+00  4.6843929e+00 -4.1390691e+00 -5.3969641e+00 -2.0038919e+00 -2.6419129e+00 -2.4380474e-01]
real,[-228.9726     144.90016    -34.36178     44.848454   -12.44896     19.298813   -22.932709    -3.8045862  -23.78804     -5.733382    -2.2082202   -8.810645     1.0756428   -7.571124     2.9054894   -9.5344515    3.710651   -10.337939     1.6978577   -2.9944518]
real,[-224.5044       80.96538     -33.719913     37.7955      -51.2703       -0.50874305  -47.579903    -16.007341    -19.06163       5.3663573   -11.002669    -14.710873     -7.6519566   -12.520366     -3.161673    -26.045338      0.51753557  -17.134209     -1.4754273   -12.647051  ]
real,[-2.3251740e+02  8.4090553e+01 -9.3475866e+00  2.3654226e+01 -4.3464413e+01 -1.2820625e+01 -3.5087811e+01 -3.0784352e+00 -1.9353743e+01 -1.9948228e-01 -2.2249449e+01 -1.3251459e+01  2.0479467e+00 -4.1829467e+00  2.9122939e+00 -2.6254152e+01  1.3369653e+00 -9.1016912e+00 -3.6230521e+00 -5.4509726e+00]
real,[-214.41803     117.447716    -15.379608     54.224655     -3.6543138     4.9895844    -5.252705     -5.244885    -13.724823     -6.8271823    -8.560653     -9.588892     -3.1157854   -13.607097     -0.92699355  -12.931415     -8.282562     -7.846432    -13.075793     -8.697764  ]
real,[-217.8205      113.00245     -20.37418      49.84357     -12.910441      3.1616917    -9.029594     -7.766808     -4.462536     -5.594157    -12.256824     -6.5652924     0.39383253  -12.18221      -2.7264638   -13.153977     -6.9499717    -9.09885     -14.705212     -7.428934  ]
real,[-190.79453    146.18695    -30.104416    65.44048    -16.093544    24.950083     1.5483974    7.952646     7.7720513  -11.052132     4.7258587   -9.669152     1.0319506   -5.0690036    3.9305456   -7.460361    -3.688629     7.663903    -8.302284     3.1959362]
real,[-288.03174     126.411995     18.915121     53.262203    -19.580935     22.7492       -4.3142996     9.526528     -1.6482474     0.62731373    6.6615467    -2.6299186     3.1789029    -9.345145      8.930329     -4.6760283    -1.5350405    -3.101748     -1.5853461     0.9123961 ]
real,[-153.85243    147.7774     -28.205244    55.191315   -21.447533    31.767044   -21.544598     6.7562804  -15.142998    -3.6985414    2.415385    -7.597114     7.71957    -14.4320965   17.124325   -10.774625    -6.586825    -6.7675695   -3.9998243   -3.021108 ]
real,[-240.04344      77.59369     -30.797684     49.878254    -38.59853      11.492181    -46.719933    -11.725389    -24.466328      0.91529566  -12.5825615   -12.78283      -6.0823154    -8.614132      0.27052054  -25.025057      2.1692433   -16.739775     -0.28141814  -12.973428  ]
real,[-277.79947     89.29512    -17.636744    49.22937    -31.249035   -13.151081   -28.187702   -14.427553   -19.687565    -5.048613   -20.959044    -2.4032435   -5.0502234   -9.345424     5.3535733  -16.767487     4.648449   -14.633066    -3.4344332   -4.6434436]
real,[-283.0601      108.54288     -23.068825     13.753334    -30.52067     -11.253312    -40.591824     -0.48333627  -23.253922    -12.3776655   -14.475059    -10.569779     -4.1865306    -6.976807     -2.0627804   -17.844118     -4.0827928   -10.172525      3.2023194   -11.447761  ]
real,[-183.17368     134.42407     -32.58568      28.99615     -37.575623     -5.1904225   -39.425297    -14.321421    -19.14396       1.1671783   -11.806914     -9.060713     -2.9070895    -7.3387036     1.9165114   -21.673014      0.18388626  -10.570994     -1.8509316   -11.652019  ]
real,[-219.17578    143.36441    -13.277279    40.640358   -21.883883     9.153656    -6.6918545   -3.9611123  -13.575003     4.794535    -0.8583195   -7.94427      7.224793    -8.035131     2.378473    -5.1841025   -3.9711983   -3.1284008   -1.1890678   -5.0417743]
real,[-233.51602    111.070244   -24.307339    43.98528    -33.77988    -15.305738   -34.757725   -19.430418   -25.111675   -10.784547   -12.353164    -9.564175   -11.560952    -9.728631    -2.6562848  -20.828798    -2.9793518  -13.480529    -1.2317917  -10.471628 ]
real,[-243.29825    119.83094      5.006066    48.518875   -12.354718    -1.3407117   -2.5635579   -3.665146   -12.249654    -8.481946   -12.438321    -7.1668224   -2.5110464  -13.077119    -3.8116686  -16.99614     -8.253608    -9.830505   -15.456376    -8.5311575]
real,[-2.6361459e+02  1.3789748e+02 -6.4133215e+00  6.0636173e+01  1.2088428e+01  2.1805626e+01  3.7503192e+00  1.2353992e+01 -1.1054607e-01  1.2615514e+01 -1.5925974e-01  4.7087069e+00  1.1988246e+01  1.2980585e+00  1.7501717e+01  3.9958177e+00  1.3348754e+01  3.5568914e+00  7.2193766e+00  3.9517705e+00]
